job_id,name,status,request_time,credit_cost,granule_1,granule_2,ref_date,sec_date,job_type,looks,include_dem,include_look_vectors,include_displacement_maps,include_los_displacement,include_wrapped_phase,apply_water_mask,phase_filter_parameter,zip_filename,zip_file_size_MB,interferogram_name,zip_size_MB
b7e6c580-5d2a-45b5-bd12-e96d52e4c07d,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:17+00:00,10,S1B_IW_SLC__1SDV_20210612T052704_20210612T052731_027319_034352_B4EB,S1B_IW_SLC__1SDV_20210706T052705_20210706T052732_027669_034D60_B1C7,20210612,20210706,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20210612T052704_20210706T052705_VVP024_INT80_G_ueF_F129.zip,207.88,20210612_20210706,
8719b13f-2889-40d0-9a08-e15997738847,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:16+00:00,10,S1A_IW_SLC__1SDV_20211004T052749_20211004T052816_039965_04BAE4_3486,S1B_IW_SLC__1SDV_20211022T052710_20211022T052737_029244_037D72_4B24,20211004,20211022,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20211004T052749_20211022T052710_VVP018_INT80_G_ueF_CC71.zip,187.05,20211004_20211022,
f010dadf-a5f1-4b93-92ab-5973cba9f708,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:15+00:00,10,S1A_IW_SLC__1SDV_20250528T052749_20250528T052816_059390_075F2B_7C91,S1C_IW_SLC__1SDV_20250615T052650_20250615T052717_002789_005BB9_453C,20250528,20250615,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AC_20250528T052749_20250615T052650_VVP018_INT80_G_ueF_FEC0.zip,127.32,20250528_20250615,
c8b8fcbd-0845-41f8-8ed2-a6dd24a9cf80,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:14+00:00,10,S1B_IW_SLC__1SDV_20181026T052649_20181026T052716_013319_018A02_6B1E,S1A_IW_SLC__1SDV_20181113T052730_20181113T052757_024565_02B24A_6AD5,20181026,20181113,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20181026T052649_20181113T052730_VVP018_INT80_G_ueF_6E7A.zip,207.25,20181026_20181113,
3e58872b-33de-4438-8c54-ad620d439ecf,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:13+00:00,10,S1B_IW_SLC__1SDV_20200909T052703_20200909T052730_023294_02C3D5_38DB,S1A_IW_SLC__1SDV_20200927T052743_20200927T052810_034540_040528_FA21,20200909,20200927,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20200909T052703_20200927T052743_VVP018_INT80_G_ueF_CFE8.zip,185.95,20200909_20200927,
1f1ad014-5260-420c-8b81-b9fb2d306af0,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:12+00:00,10,S1A_IW_SLC__1SDV_20250516T052749_20250516T052816_059215_075912_0083,S1A_IW_SLC__1SDV_20250609T052748_20250609T052815_059565_076523_2F2F,20250516,20250609,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20250516T052749_20250609T052748_VVP024_INT80_G_ueF_444C.zip,207.93,20250516_20250609,
33bebd8f-7531-4fb9-b516-1de54be75ed5,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:11+00:00,10,S1B_IW_SLC__1SDV_20180324T052625_20180324T052653_010169_012793_901B,S1B_IW_SLC__1SDV_20180417T052626_20180417T052654_010519_0132DA_3448,20180324,20180417,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20180324T052625_20180417T052626_VVP024_INT80_G_ueF_876F.zip,214.16,20180324_20180417,
f0e8103c-2590-4cfc-ad49-27e18bc068d5,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:10+00:00,10,S1B_IW_SLC__1SDV_20201120T052704_20201120T052731_024344_02E49B_D239,S1B_IW_SLC__1SDV_20201202T052652_20201202T052720_024519_02EA28_CC32,20201120,20201202,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20201120T052704_20201202T052652_VVP012_INT80_G_ueF_9D37.zip,134.2,20201120_20201202,
42a6e4a6-08dc-4f4e-aed3-186b115acd54,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:09+00:00,10,S1B_IW_SLC__1SDV_20180123T052626_20180123T052654_009294_010ABE_AE4A,S1A_IW_SLC__1SDV_20180210T052721_20180210T052748_020540_023244_7026,20180123,20180210,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20180123T052626_20180210T052721_VVP018_INT80_G_ueF_63E6.zip,112.18,20180123_20180210,
bbfcc319-d941-4df9-8280-f1cbebc6cd3b,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:08+00:00,10,S1A_IW_SLC__1SDV_20190430T052729_20190430T052756_027015_030ABC_7509,S1A_IW_SLC__1SDV_20190512T052729_20190512T052756_027190_0310B1_A091,20190430,20190512,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20190430T052729_20190512T052729_VVP012_INT80_G_ueF_E0F0.zip,207.38,20190430_20190512,
3f340514-59bf-40b7-acc7-1ff0a4668dc2,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:06+00:00,10,S1A_IW_SLC__1SDV_20240203T052756_20240203T052823_052390_0655D1_FAA4,S1A_IW_SLC__1SDV_20240215T052756_20240215T052823_052565_065BBA_BFC6,20240203,20240215,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20240203T052756_20240215T052756_VVP012_INT80_G_ueF_B54E.zip,205.8,20240203_20240215,
63f3b848-a773-44d8-8cff-547b9a81a647,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:05+00:00,10,S1B_IW_SLC__1SDV_20190106T052633_20190106T052701_014369_01ABD6_5EEF,S1B_IW_SLC__1SDV_20190118T052633_20190118T052701_014544_01B17A_6797,20190106,20190118,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20190106T052633_20190118T052633_VVP012_INT80_G_ueF_4FD0.zip,212.95,20190106_20190118,
62ef8963-1c97-4ef7-a84b-ce263c85f9d6,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:04+00:00,10,S1A_IW_SLC__1SDV_20200623T052738_20200623T052805_033140_03D6D5_C291,S1B_IW_SLC__1SDV_20200629T052659_20200629T052726_022244_02A37D_A349,20200623,20200629,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20200623T052738_20200629T052659_VVP006_INT80_G_ueF_AEC7.zip,186.92,20200623_20200629,
fe22ec6e-e27e-4bc4-849b-860487af2808,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:03+00:00,10,S1C_IW_SLC__1SDV_20250428T052623_20250428T052654_002089_0045F6_764C,S1A_IW_SLC__1SDV_20250516T052749_20250516T052816_059215_075912_0083,20250428,20250516,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1CA_20250428T052623_20250516T052749_VVP018_INT80_G_ueF_A8E6.zip,147.49,20250428_20250516,
e181efc9-07c5-49a9-9d86-d5b59cd06c30,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:02+00:00,10,S1B_IW_SLC__1SDV_20180604T052651_20180604T052718_011219_014975_3912,S1A_IW_SLC__1SDV_20180622T052725_20180622T052752_022465_026ED9_C660,20180604,20180622,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20180604T052651_20180622T052725_VVP018_INT80_G_ueF_C35E.zip,146.5,20180604_20180622,
75747bdb-f396-452d-a4bd-175326a31e9f,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:01+00:00,10,S1A_IW_SLC__1SDV_20200810T052741_20200810T052808_033840_03EC7E_14CF,S1A_IW_SLC__1SDV_20200822T052742_20200822T052809_034015_03F2A9_38AC,20200810,20200822,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20200810T052741_20200822T052742_VVP012_INT80_G_ueF_1C8C.zip,207.67,20200810_20200822,
5a648f7c-59b0-4f40-95f9-a3b83a12e305,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:00+00:00,10,S1A_IW_SLC__1SDV_20170603T052718_20170603T052745_016865_01C0C1_9BC4,S1A_IW_SLC__1SDV_20170615T052719_20170615T052746_017040_01C629_70BE,20170603,20170615,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20170603T052718_20170615T052719_VVP012_INT80_G_ueF_305D.zip,208.5,20170603_20170615,
52877200-473d-4586-aeb9-d594011aff3b,aoi_3_bologna,SUCCEEDED,2025-07-15 11:06:56+00:00,10,S1A_IW_SLC__1SDV_20191027T052737_20191027T052804_029640_03601E_59ED,S1B_IW_SLC__1SDV_20191114T052655_20191114T052723_018919_023AEE_4D67,20191027,20191114,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20191027T052737_20191114T052655_VVP018_INT80_G_ueF_6B98.zip,207.17,20191027_20191114,
d1d7f8ac-fdf3-48e4-9911-7a9ce8eb40be,aoi_3_bologna,SUCCEEDED,2025-07-15 11:06:52+00:00,10,S1A_IW_SLC__1SDV_20220201T052745_20220201T052812_041715_04F6B0_93F0,S1A_IW_SLC__1SDV_20220225T052745_20220225T052812_042065_0502D5_ECDA,20220201,20220225,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20220201T052745_20220225T052745_VVP024_INT80_G_ueF_0C5D.zip,207.02,20220201_20220225,
8e13df2a-c187-479a-a538-651449121e33,aoi_3_bologna,SUCCEEDED,2025-07-15 11:06:51+00:00,10,S1A_IW_SLC__1SDV_20190205T052727_20190205T052754_025790_02DE47_911F,S1B_IW_SLC__1SDV_20190211T052632_20190211T052700_014894_01BCD7_2231,20190205,20190211,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20190205T052727_20190211T052632_VVP006_INT80_G_ueF_EFF4.zip,113.21,20190205_20190211,
f9543f69-d0c5-4efc-b9d2-955528fb7ece,aoi_3_bologna,SUCCEEDED,2025-07-15 11:06:47+00:00,10,S1A_IW_SLC__1SDV_20200915T052743_20200915T052810_034365_03FEFD_519E,S1B_IW_SLC__1SDV_20201003T052704_20201003T052731_023644_02CEC7_8541,20200915,20201003,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20200915T052743_20201003T052704_VVP018_INT80_G_ueF_D049.zip,188.59,20200915_20201003,
50b5f897-403a-4237-aa8f-9eabfc23dff0,aoi_3_bologna,SUCCEEDED,2025-07-15 11:06:44+00:00,10,S1A_IW_SLC__1SDV_20240427T052757_20240427T052824_053615_06828C_0B08,S1A_IW_SLC__1SDV_20240521T052757_20240521T052824_053965_068F5D_8438,20240427,20240521,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20240427T052757_20240521T052757_VVP024_INT80_G_ueF_8BAE.zip,208.76,20240427_20240521,
0a94cea0-3634-403f-9631-b9e7486e30e4,aoi_3_bologna,SUCCEEDED,2025-07-15 11:06:42+00:00,10,S1B_IW_SLC__1SDV_20170221T052626_20170221T052656_004394_007A54_D883,S1A_IW_SLC__1SDV_20170311T052703_20170311T052730_015640_019B9A_5B44,20170221,20170311,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20170221T052626_20170311T052703_VVP018_INT80_G_ueF_D1FB.zip,170.61,20170221_20170311,
0416e7f9-9cd4-48e7-ac85-3eef88478e1b,aoi_3_bologna,SUCCEEDED,2025-07-15 11:06:37+00:00,10,S1A_IW_SLC__1SDV_20190124T052728_20190124T052755_025615_02D7ED_F0A7,S1A_IW_SLC__1SDV_20190205T052727_20190205T052754_025790_02DE47_911F,20190124,20190205,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20190124T052728_20190205T052727_VVP012_INT80_G_ueF_235F.zip,207.87,20190124_20190205,
8a4c6fc6-9767-485f-9226-8e8f305ef048,aoi_3_bologna,SUCCEEDED,2025-07-15 11:06:36+00:00,10,S1A_IW_SLC__1SDV_20210419T052741_20210419T052808_037515_046C67_B156,S1B_IW_SLC__1SDV_20210425T052649_20210425T052716_026619_032DCD_4881,20210419,20210425,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20210419T052741_20210425T052649_VVP006_INT80_G_ueF_7605.zip,132.9,20210419_20210425,
258cea7b-b4c7-4180-9f9a-7b70410b4798,aoi_3_bologna,SUCCEEDED,2025-07-15 11:06:35+00:00,10,S1A_IW_SLC__1SDV_20250504T052750_20250504T052817_059040_0752C4_8948,S1A_IW_SLC__1SDV_20250528T052749_20250528T052816_059390_075F2B_7C91,20250504,20250528,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20250504T052750_20250528T052749_VVP024_INT80_G_ueF_C74A.zip,208.83,20250504_20250528,
c02e5208-f57f-4553-a19d-59c65845e9d5,aoi_3_bologna,SUCCEEDED,2025-07-15 11:06:34+00:00,10,S1A_IW_SLC__1SDV_20230103T052753_20230103T052819_046615_059639_4587,S1A_IW_SLC__1SDV_20230115T052752_20230115T052819_046790_059C18_D107,20230103,20230115,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20230103T052753_20230115T052752_VVP012_INT80_G_ueF_4D3B.zip,206.87,20230103_20230115,
33d4f80a-da43-4ef2-9cde-6de76ad18478,aoi_3_bologna,SUCCEEDED,2025-07-15 11:06:31+00:00,10,S1B_IW_SLC__1SDV_20170317T052619_20170317T052647_004744_008495_3627,S1B_IW_SLC__1SDV_20170410T052619_20170410T052647_005094_008E9F_187B,20170317,20170410,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20170317T052619_20170410T052619_VVP024_INT80_G_ueF_18B1.zip,215.3,20170317_20170410,
fe2686fc-5707-4a04-9292-2584fc3991cf,aoi_3_bologna,SUCCEEDED,2025-07-15 11:06:25+00:00,10,S1A_IW_SLC__1SDV_20190816T052735_20190816T052802_028590_033BDA_5B30,S1A_IW_SLC__1SDV_20190828T052735_20190828T052802_028765_0341F8_5329,20190816,20190828,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20190816T052735_20190828T052735_VVP012_INT80_G_ueF_6977.zip,206.49,20190816_20190828,
342f8618-2e38-4edc-a273-7f98e5d84a92,aoi_3_bologna,SUCCEEDED,2025-07-15 11:06:16+00:00,10,S1B_IW_SLC__1SDV_20181201T052634_20181201T052702_013844_019AA0_551A,S1B_IW_SLC__1SDV_20181213T052634_20181213T052702_014019_01A04C_25C2,20181201,20181213,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20181201T052634_20181213T052634_VVP012_INT80_G_ueF_1A79.zip,213.12,20181201_20181213,
20e8275d-d3ff-4feb-a1a3-2b6b2fa3ad2a,aoi_3_bologna,SUCCEEDED,2025-07-15 11:06:14+00:00,10,S1A_IW_SLC__1SDV_20230819T052759_20230819T052826_049940_0601E9_17C6,S1A_IW_SLC__1SDV_20230831T052759_20230831T052826_050115_0607E8_B60F,20230819,20230831,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20230819T052759_20230831T052759_VVP012_INT80_G_ueF_DE5F.zip,207.55,20230819_20230831,
26942632-c5dc-4847-9d75-8e97dcdb54cd,aoi_3_bologna,SUCCEEDED,2025-07-15 11:06:10+00:00,10,S1B_IW_SLC__1SDV_20180827T052647_20180827T052714_012444_016F26_38C1,S1A_IW_SLC__1SDV_20180902T052730_20180902T052757_023515_028F75_0BF8,20180827,20180902,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20180827T052647_20180902T052730_VVP006_INT80_G_ueF_FD3E.zip,206.46,20180827_20180902,
b4e8a281-258e-47d1-8d7c-ddd61572fe1b,aoi_3_bologna,SUCCEEDED,2025-07-15 11:06:02+00:00,10,S1A_IW_SLC__1SDV_20240708T052755_20240708T052822_054665_06A7A7_47A9,S1A_IW_SLC__1SDV_20240801T052755_20240801T052822_055015_06B3CE_8354,20240708,20240801,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20240708T052755_20240801T052755_VVP024_INT80_G_ueF_A8A5.zip,208.79,20240708_20240801,
89ff1f0f-df04-46e1-a6f2-99daaeeedaf5,aoi_3_bologna,SUCCEEDED,2025-07-15 11:06:00+00:00,10,S1A_IW_SLC__1SDV_20250621T052748_20250621T052815_059740_076B2D_5242,S1C_IW_SLC__1SDV_20250627T052651_20250627T052719_002964_0060C9_5498,20250621,20250627,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AC_20250621T052748_20250627T052651_VVR006_INT80_G_ueF_FA6E.zip,126.22,20250621_20250627,
93a64e64-2f0d-4d8a-8366-5947d8d10746,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:56+00:00,10,S1B_IW_SLC__1SDV_20200301T052652_20200301T052719_020494_026D59_5C7E,S1A_IW_SLC__1SDV_20200319T052734_20200319T052801_031740_03A919_5C33,20200301,20200319,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20200301T052652_20200319T052734_VVP018_INT80_G_ueF_54AD.zip,205.33,20200301_20200319,
d30225f9-88b0-4eb9-a5e4-5735e9987c52,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:49+00:00,10,S1A_IW_SLC__1SDV_20230220T052751_20230220T052818_047315_05ADC6_6AC4,S1A_IW_SLC__1SDV_20230316T052750_20230316T052817_047665_05B99A_EC1E,20230220,20230316,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20230220T052751_20230316T052750_VVP024_INT80_G_ueF_427A.zip,207.34,20230220_20230316,
ec3416fb-3702-442d-8c5e-40025f8c28b8,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:46+00:00,10,S1B_IW_SLC__1SDV_20210320T052659_20210320T052727_026094_031D17_942E,S1B_IW_SLC__1SDV_20210401T052648_20210401T052715_026269_032297_AD70,20210320,20210401,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20210320T052659_20210401T052648_VVP012_INT80_G_ueF_8294.zip,118.09,20210320_20210401,
aaeaadaf-ff12-47ae-9de4-60b3e0ffdb90,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:43+00:00,10,S1B_IW_SLC__1SDV_20201003T052704_20201003T052731_023644_02CEC7_8541,S1B_IW_SLC__1SDV_20201027T052704_20201027T052731_023994_02D9B8_3011,20201003,20201027,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20201003T052704_20201027T052704_VVP024_INT80_G_ueF_0036.zip,207.84,20201003_20201027,
990b26cb-97f3-4cb4-a9b9-0617f304a001,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:41+00:00,10,S1A_IW_SLC__1SDV_20210630T052744_20210630T052811_038565_048CFD_FB70,S1B_IW_SLC__1SDV_20210706T052705_20210706T052732_027669_034D60_B1C7,20210630,20210706,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20210630T052744_20210706T052705_VVP006_INT80_G_ueF_44D2.zip,186.88,20210630_20210706,
51d75c72-c6bc-46ed-b319-0d6d5495334f,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:39+00:00,10,S1A_IW_SLC__1SDV_20201114T052743_20201114T052810_035240_041D81_B6F4,S1B_IW_SLC__1SDV_20201120T052704_20201120T052731_024344_02E49B_D239,20201114,20201120,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20201114T052743_20201120T052704_VVP006_INT80_G_ueF_27A9.zip,185.94,20201114_20201120,
3f1f9fab-5a5d-4e62-8dc8-99e4ebb23b58,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:37+00:00,10,S1C_IW_SLC__1SDV_20250615T052650_20250615T052717_002789_005BB9_453C,S1A_IW_SLC__1SDV_20250621T052748_20250621T052815_059740_076B2D_5242,20250615,20250621,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1CA_20250615T052650_20250621T052748_VVP006_INT80_G_ueF_5FF5.zip,127.4,20250615_20250621,
47a328da-027f-4c86-9a78-9ca859229f40,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:35+00:00,10,S1B_IW_SLC__1SDV_20180628T052652_20180628T052719_011569_01543E_E189,S1A_IW_SLC__1SDV_20180704T052726_20180704T052753_022640_0273F3_DAB6,20180628,20180704,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20180628T052652_20180704T052726_VVP006_INT80_G_ueF_B04E.zip,146.19,20180628_20180704,
4ae181d4-8033-45bc-afda-e28d710f8d7c,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:34+00:00,10,S1A_IW_SLC__1SDV_20220508T052747_20220508T052814_043115_052620_4730,S1A_IW_SLC__1SDV_20220520T052748_20220520T052815_043290_052B73_9189,20220508,20220520,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20220508T052747_20220520T052748_VVP012_INT80_G_ueF_0728.zip,207.85,20220508_20220520,
56191164-f724-44b4-bc14-251f5b08d93e,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:29+00:00,10,S1A_IW_SLC__1SDV_20200903T052742_20200903T052809_034190_03F8CD_D292,S1A_IW_SLC__1SDV_20200927T052743_20200927T052810_034540_040528_FA21,20200903,20200927,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20200903T052742_20200927T052743_VVP024_INT80_G_ueF_BBBF.zip,207.2,20200903_20200927,
a7f8751a-ae58-4654-b6d0-2c2d1b60c4a5,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:27+00:00,10,S1B_IW_SLC__1SDV_20200804T052702_20200804T052729_022769_02B36C_3763,S1B_IW_SLC__1SDV_20200828T052703_20200828T052730_023119_02BE55_8C3E,20200804,20200828,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20200804T052702_20200828T052703_VVP024_INT80_G_ueF_D628.zip,207.0,20200804_20200828,
f8bd856e-5bd2-45bd-8af2-b87c47d0696a,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:25+00:00,10,S1B_IW_SLC__1SDV_20170221T052626_20170221T052656_004394_007A54_D883,S1A_IW_SLC__1SDV_20170227T052703_20170227T052730_015465_01964E_C28B,20170221,20170227,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20170221T052626_20170227T052703_VVP006_INT80_G_ueF_CB3B.zip,168.98,20170221_20170227,
974d4eaf-4f3d-4dd0-a236-82519e241d3a,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:22+00:00,10,S1A_IW_SLC__1SDV_20200212T052734_20200212T052801_031215_0396EC_9486,S1A_IW_SLC__1SDV_20200224T052733_20200224T052800_031390_039CF2_FE0E,20200212,20200224,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20200212T052734_20200224T052733_VVP012_INT80_G_ueF_6AB3.zip,205.95,20200212_20200224,
ebd22e5f-39da-4a54-9d6c-05a2861ab985,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:21+00:00,10,S1A_IW_SLC__1SDV_20180622T052725_20180622T052752_022465_026ED9_C660,S1B_IW_SLC__1SDV_20180628T052652_20180628T052719_011569_01543E_E189,20180622,20180628,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20180622T052725_20180628T052652_VVP006_INT80_G_ueF_E97F.zip,146.11,20180622_20180628,
23b3bea5-156e-450e-8a6d-f1a07939ff9c,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:20+00:00,10,S1B_IW_SLC__1SDV_20210928T052710_20210928T052737_028894_0372C3_C44A,S1B_IW_SLC__1SDV_20211022T052710_20211022T052737_029244_037D72_4B24,20210928,20211022,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20210928T052710_20211022T052710_VVP024_INT80_G_ueF_6BF6.zip,206.76,20210928_20211022,
04d0beee-429c-4dcb-a220-674e3c0dd217,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:19+00:00,10,S1A_IW_SLC__1SDV_20190512T052729_20190512T052756_027190_0310B1_A091,S1A_IW_SLC__1SDV_20190605T052730_20190605T052757_027540_031B94_E331,20190512,20190605,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20190512T052729_20190605T052730_VVP024_INT80_G_ueF_D1A7.zip,208.09,20190512_20190605,
afb2beb6-0a46-4176-a0a7-d46a1df6b225,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:17+00:00,10,S1B_IW_SLC__1SDV_20170128T052626_20170128T052656_004044_006FDE_2BAA,S1A_IW_SLC__1SDV_20170215T052703_20170215T052730_015290_0190F9_ED5F,20170128,20170215,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20170128T052626_20170215T052703_VVP018_INT80_G_ueF_F46A.zip,171.75,20170128_20170215,
d8b34508-34b0-4182-9489-dd9884c0b117,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:16+00:00,10,S1B_IW_SLC__1SDV_20200406T052652_20200406T052720_021019_027DF4_AB54,S1A_IW_SLC__1SDV_20200412T052734_20200412T052801_032090_03B56C_ED00,20200406,20200412,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20200406T052652_20200412T052734_VVP006_INT80_G_ueF_9B11.zip,204.52,20200406_20200412,
82a26a3e-7d00-483f-9d34-c137d9309b62,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:15+00:00,10,S1B_IW_SLC__1SDV_20180920T052648_20180920T052715_012794_0179E4_EAD9,S1B_IW_SLC__1SDV_20181002T052649_20181002T052716_012969_017F41_1AF9,20180920,20181002,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20180920T052648_20181002T052649_VVP012_INT80_G_ueF_7EC6.zip,206.41,20180920_20181002,
f00ad9ae-1452-4513-8b63-f253edc33976,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:14+00:00,10,S1A_IW_SLC__1SDV_20240720T052755_20240720T052822_054840_06ADB3_9DD4,S1A_IW_SLC__1SDV_20240813T052755_20240813T052821_055190_06BA07_09F5,20240720,20240813,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20240720T052755_20240813T052755_VVP024_INT80_G_ueF_7C97.zip,208.04,20240720_20240813,
d2bc8b73-8a67-4577-8272-2270fd2700c9,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:13+00:00,10,S1A_IW_SLC__1SDV_20181008T052731_20181008T052758_024040_02A081_9F83,S1A_IW_SLC__1SDV_20181101T052731_20181101T052758_024390_02ABE4_FB5E,20181008,20181101,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20181008T052731_20181101T052731_VVP024_INT80_G_ueF_5C17.zip,209.08,20181008_20181101,
1e290b21-0fac-4573-89cd-ade1b59b7d4e,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:11+00:00,10,S1B_IW_SLC__1SDV_20211127T052658_20211127T052726_029769_038D9E_E246,S1B_IW_SLC__1SDV_20211221T052657_20211221T052725_030119_0398B0_849F,20211127,20211221,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20211127T052658_20211221T052657_VVP024_INT80_G_ueF_481B.zip,214.4,20211127_20211221,
bb6d6cac-2aef-4bd8-b270-f64c45b38884,aoi_3_bologna,SUCCEEDED,2025-07-15 11:05:09+00:00,10,S1B_IW_SLC__1SDV_20210904T052709_20210904T052736_028544_036806_5330,S1B_IW_SLC__1SDV_20210928T052710_20210928T052737_028894_0372C3_C44A,20210904,20210928,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20210904T052709_20210928T052710_VVP024_INT80_G_ueF_5CE5.zip,207.15,20210904_20210928,
