"Granule Name","Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Doppler","GroupID","Pointing Angle","TemporalBaseline","PerpendicularBaseline","relativeBurstID","absoluteBurstID","fullBurstID","burstIndex","azimuthTime","azimuthAnxTime","samplesPerBurst","subswath"
"S1A_IW_SLC__1SDV_20230702T052755_20230702T052822_049240_05EBC4_6ECD","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","49240","168","444","2023-07-02T05:28:22.914781Z","2023-07-02T05:27:55Z","SLC","2023-07-02T05:27:55Z","2023-07-02T05:28:22Z","44.4474","10.0783","45.044739","11.901995","45.445072","8.643787","43.426945","11.457648","43.827175","8.291053","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230702T052755_20230702T052822_049240_05EBC4_6ECD.zip","4330.216627120972","","","0","S1A_IWDV_0443_0450_049240_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230627T051946_20230627T052013_049167_05E991_B159","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","49167","95","445","2023-06-27T05:20:13.322501Z","2023-06-27T05:19:46Z","SLC","2023-06-27T05:19:46Z","2023-06-27T05:20:13Z","44.1606","12.0673","44.758045","13.883095","45.15871","10.639007","43.139782","13.441154","43.540424","10.287438","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230627T051946_20230627T052013_049167_05E991_B159.zip","4290.564140319824","","","0","S1A_IWDV_0445_0450_049167_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230620T052755_20230620T052822_049065_05E675_B101","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","49065","168","444","2023-06-20T05:28:22.220209Z","2023-06-20T05:27:55Z","SLC","2023-06-20T05:27:55Z","2023-06-20T05:28:22Z","44.4479","10.0785","45.045219","11.90215","45.44553","8.644084","43.427544","11.457824","43.827751","8.291365","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230620T052755_20230620T052822_049065_05E675_B101.zip","4338.4375648498535","","","0","S1A_IWDV_0443_0450_049065_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230615T051946_20230615T052013_048992_05E43B_5133","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","48992","95","445","2023-06-15T05:20:13.142835Z","2023-06-15T05:19:46Z","SLC","2023-06-15T05:19:46Z","2023-06-15T05:20:13Z","44.1603","12.0646","44.75774","13.880379","45.158371","10.636297","43.139599","13.438509","43.540207","10.284793","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230615T051946_20230615T052013_048992_05E43B_5133.zip","4407.662700653076","","","0","S1A_IWDV_0445_0450_048992_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230608T052754_20230608T052821_048890_05E11C_8B09","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","48890","168","444","2023-06-08T05:28:21.182939Z","2023-06-08T05:27:54Z","SLC","2023-06-08T05:27:54Z","2023-06-08T05:28:21Z","44.4483","10.0814","45.045544","11.905202","45.445942","8.646882","43.427883","11.460823","43.828175","8.294115","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230608T052754_20230608T052821_048890_05E11C_8B09.zip","4320.754203796387","","","0","S1A_IWDV_0444_0449_048890_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230603T051945_20230603T052012_048817_05DEE7_31E0","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","48817","95","445","2023-06-03T05:20:12.476113Z","2023-06-03T05:19:45Z","SLC","2023-06-03T05:19:45Z","2023-06-03T05:20:12Z","44.1611","12.0643","44.758595","13.880141","45.159214","10.635983","43.140327","13.438247","43.540924","10.284464","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230603T051945_20230603T052012_048817_05DEE7_31E0.zip","4308.0391635894775","","","0","S1A_IWDV_0444_0451_048817_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230527T052754_20230527T052821_048715_05DBDD_76D7","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","48715","168","444","2023-05-27T05:28:21.060829Z","2023-05-27T05:27:54Z","SLC","2023-05-27T05:27:54Z","2023-05-27T05:28:21Z","44.4481","10.0788","45.045456","11.902578","45.445835","8.644341","43.42767","11.458178","43.827942","8.291555","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230527T052754_20230527T052821_048715_05DBDD_76D7.zip","4312.650267601013","","","0","S1A_IWDV_0443_0450_048715_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230522T051944_20230522T052011_048642_05D9B6_6ED9","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","48642","95","445","2023-05-22T05:20:11.978960Z","2023-05-22T05:19:44Z","SLC","2023-05-22T05:19:44Z","2023-05-22T05:20:11Z","44.1612","12.0643","44.758553","13.88007","45.159164","10.635966","43.140656","13.438269","43.541241","10.284522","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230522T051944_20230522T052011_048642_05D9B6_6ED9.zip","4352.507848739624","","","0","S1A_IWDV_0444_0451_048642_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230515T052753_20230515T052820_048540_05D6AC_039B","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","48540","168","444","2023-05-15T05:28:20.645767Z","2023-05-15T05:27:53Z","SLC","2023-05-15T05:27:53Z","2023-05-15T05:28:20Z","44.448","10.0781","45.045322","11.9019","45.445721","8.643642","43.42741","11.457457","43.827705","8.290818","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230515T052753_20230515T052820_048540_05D6AC_039B.zip","4340.141953468323","","","0","S1A_IWDV_0444_0450_048540_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230510T051944_20230510T052011_048467_05D488_8436","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","48467","95","445","2023-05-10T05:20:11.177138Z","2023-05-10T05:19:44Z","SLC","2023-05-10T05:19:44Z","2023-05-10T05:20:11Z","44.1612","12.0656","44.758671","13.881394","45.159317","10.637251","43.14053","13.439498","43.541157","10.285725","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230510T051944_20230510T052011_048467_05D488_8436.zip","4407.974066734314","","","0","S1A_IWDV_0444_0451_048467_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230503T052752_20230503T052819_048365_05D12D_4D4F","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","48365","168","444","2023-05-03T05:28:19.748836Z","2023-05-03T05:27:52Z","SLC","2023-05-03T05:27:52Z","2023-05-03T05:28:19Z","44.4486","10.0782","45.045845","11.901912","45.446182","8.643724","43.428173","11.457573","43.828407","8.290994","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230503T052752_20230503T052819_048365_05D12D_4D4F.zip","4370.496342658997","","","0","S1A_IWDV_0443_0450_048365_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230428T051943_20230428T052010_048292_05CEBB_F289","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","48292","95","445","2023-04-28T05:20:10.684599Z","2023-04-28T05:19:43Z","SLC","2023-04-28T05:19:43Z","2023-04-28T05:20:10Z","44.1612","12.0663","44.758606","13.882194","45.159328","10.63797","43.140476","13.440244","43.541172","10.28639","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230428T051943_20230428T052010_048292_05CEBB_F289.zip","4266.067489624023","","","0","S1A_IWDV_0444_0451_048292_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230421T052751_20230421T052818_048190_05CB44_D258","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","48190","168","444","2023-04-21T05:28:18.865611Z","2023-04-21T05:27:51Z","SLC","2023-04-21T05:27:51Z","2023-04-21T05:28:18Z","44.4481","10.0797","45.045265","11.903477","45.445614","8.645174","43.427723","11.459185","43.827969","8.292483","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230421T052751_20230421T052818_048190_05CB44_D258.zip","4276.385491371155","","","0","S1A_IWDV_0444_0449_048190_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230416T051943_20230416T052010_048117_05C8DF_46D6","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","48117","95","445","2023-04-16T05:20:10.294624Z","2023-04-16T05:19:43Z","SLC","2023-04-16T05:19:43Z","2023-04-16T05:20:10Z","44.1605","12.0639","44.75795","13.879598","45.158554","10.63582","43.139797","13.437704","43.540375","10.284289","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230416T051943_20230416T052010_048117_05C8DF_46D6.zip","4333.280570030212","","","0","S1A_IWDV_0445_0450_048117_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230409T052752_20230409T052819_048015_05C56B_325E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","48015","168","444","2023-04-09T05:28:19.010584Z","2023-04-09T05:27:52Z","SLC","2023-04-09T05:27:52Z","2023-04-09T05:28:19Z","44.4481","10.0774","45.045414","11.901069","45.445744","8.642986","43.427738","11.456715","43.827965","8.290244","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230409T052752_20230409T052819_048015_05C56B_325E.zip","4257.878465652466","","","0","S1A_IWDV_0444_0449_048015_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230404T051942_20230404T052009_047942_05C2F3_0B1B","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","47942","95","445","2023-04-04T05:20:09.796418Z","2023-04-04T05:19:42Z","SLC","2023-04-04T05:19:42Z","2023-04-04T05:20:09Z","44.1601","12.0637","44.757755","13.879423","45.158321","10.635577","43.139355","13.437499","43.539902","10.284034","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230404T051942_20230404T052009_047942_05C2F3_0B1B.zip","4317.43745803833","","","0","S1A_IWDV_0444_0451_047942_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230328T052751_20230328T052818_047840_05BF83_097A","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","47840","168","444","2023-03-28T05:28:18.598357Z","2023-03-28T05:27:51Z","SLC","2023-03-28T05:27:51Z","2023-03-28T05:28:18Z","44.4473","10.0792","45.044586","11.902886","45.444973","8.644919","43.426918","11.458475","43.827194","8.292115","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230328T052751_20230328T052818_047840_05BF83_097A.zip","4255.537645339966","","","0","S1A_IWDV_0443_0450_047840_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230323T051942_20230323T052009_047767_05BD0A_F83E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","47767","95","445","2023-03-23T05:20:09.281538Z","2023-03-23T05:19:42Z","SLC","2023-03-23T05:19:42Z","2023-03-23T05:20:09Z","44.1605","12.0657","44.757866","13.881549","45.158508","10.637406","43.139854","13.439679","43.540474","10.285907","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230323T051942_20230323T052009_047767_05BD0A_F83E.zip","4246.247363090515","","","0","S1A_IWDV_0444_0451_047767_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230316T052750_20230316T052817_047665_05B99A_EC1E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","47665","168","444","2023-03-16T05:28:17.813136Z","2023-03-16T05:27:50Z","SLC","2023-03-16T05:27:50Z","2023-03-16T05:28:17Z","44.4476","10.0824","45.044888","11.906311","45.445339","8.647999","43.426991","11.461801","43.827332","8.295121","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230316T052750_20230316T052817_047665_05B99A_EC1E.zip","4272.628016471863","","","0","S1A_IWDV_0443_0450_047665_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230311T051942_20230311T052009_047592_05B725_995F","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","47592","95","445","2023-03-11T05:20:09.328686Z","2023-03-11T05:19:42Z","SLC","2023-03-11T05:19:42Z","2023-03-11T05:20:09Z","44.1599","12.0654","44.757145","13.881172","45.157822","10.637113","43.139385","13.439331","43.540035","10.285627","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230311T051942_20230311T052009_047592_05B725_995F.zip","4324.010869979858","","","0","S1A_IWDV_0444_0451_047592_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230304T052751_20230304T052818_047490_05B3B1_333C","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","47490","168","444","2023-03-04T05:28:18.533208Z","2023-03-04T05:27:51Z","SLC","2023-03-04T05:27:51Z","2023-03-04T05:28:18Z","44.4473","10.0777","45.044563","11.901499","45.444954","8.643207","43.426907","11.457108","43.827194","8.290436","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230304T052751_20230304T052818_047490_05B3B1_333C.zip","4308.857390403748","","","0","S1A_IWDV_0443_0450_047490_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230227T051942_20230227T052009_047417_05B13B_74C5","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","47417","95","445","2023-02-27T05:20:09.547970Z","2023-02-27T05:19:42Z","SLC","2023-02-27T05:19:42Z","2023-02-27T05:20:09Z","44.16","12.0658","44.757187","13.881647","45.157921","10.63743","43.139439","13.43977","43.540146","10.285912","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230227T051942_20230227T052009_047417_05B13B_74C5.zip","4425.702143669128","","","0","S1A_IWDV_0444_0451_047417_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230220T052751_20230220T052818_047315_05ADC6_6AC4","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","47315","168","444","2023-02-20T05:28:18.116848Z","2023-02-20T05:27:51Z","SLC","2023-02-20T05:27:51Z","2023-02-20T05:28:18Z","44.4472","10.0793","45.044445","11.903153","45.444843","8.644742","43.426796","11.458768","43.827087","8.291981","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230220T052751_20230220T052818_047315_05ADC6_6AC4.zip","4221.3461656570435","","","0","S1A_IWDV_0444_0450_047315_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230215T051942_20230215T052009_047242_05AB3E_EADF","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","47242","95","445","2023-02-15T05:20:09.296374Z","2023-02-15T05:19:42Z","SLC","2023-02-15T05:19:42Z","2023-02-15T05:20:09Z","44.1597","12.0672","44.756943","13.882981","45.157654","10.63889","43.139194","13.441111","43.539875","10.287378","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230215T051942_20230215T052009_047242_05AB3E_EADF.zip","4259.360098838806","","","0","S1A_IWDV_0444_0451_047242_095","","","","","","","","","","",""
